id,type,title
1,Homework Assignment 1, P2P Integration over TCP and UDP
2,Homework Assignment 2, RPC Integration
3,Reading Task 1, REST
4,Mini Project 1, Web Services and API
5,Reading TASK 2, SOA
6,Mini Project 2, Business Process Modelling and Automation
7,Reading Task 3, EIP
8,Mini Project 3, Message-Oriented Middleware
9,Reading Task 4, The twelve-factor app
